Date;SP500;MSFT;CSCO;INTC;IBM;ORCL;HPQ;EMC;TXN;QCOM;AMAT;ADBE;MU;ADI;KLAC;LRCX;GLW;AKAM;CDNS;SNPS;CTXS;NTAP;MSI
10/20/2006;1368,6;28,43;24,55;21,33;90,48;18,98;39,38;12,39;31,37;37,92;17,25;38,2;14,27;29,76;4,6090007;4,843;23,26;46,19;17,58;22,32;28,42;37,49;165,27005
10/23/2006;1377,02;28,45;24,43;21,45;91,56;19,15;39,87;12,32;31,88;38,08;17,41;38,58;14,41;30,01;4,669;4,982;23,39;47,35;17,92;22,5;29,65;37,39;163,23999
10/24/2006;1377,375;28,28;24,34;21,62;91,49;18,89;39,44;12,27;30,52;36,71;17,04;38,09;14,29;29,66;4,5759997;4,955;23,14;49,6;17,71;22,23;30,32;36,7;163,52005
10/25/2006;1382,225;28,31;24,29;21,72;91,83;18,62;39,17;12,62;30,73;37,51;17,22;38,94;14,52;31,54;4,959;5,101;21,1;49;17,67;22,3;29,94;36,99;164,92004
10/26/2006;1389,085;28,35;24,19;21,77;91,54;18,72;39,17;12,6;30,7;37,99;17,68;39,36;14,74;31,52;4,967;5,125;21,21;49,83;17,8;22,46;29,78;37,42;165,13004
10/27/2006;1377,34;28,34;23,72;21,1;90,76;18,1;38,46;12,42;29,9;37,14;17,26;38,57;14,17;31,13;4,819;4,874;20,59;46,45;17,75;22,32;29,25;35,78;162,19003
10/30/2006;1377,93;28,53;23,9;21,26;91,5;18,52;38,92;12,27;30,16;36,74;17,35;38,03;14,4;31,51;4,938;4,992;20,7;45,81;17,79;22,58;30,24;36,96;161,77005
10/31/2006;1377,94;28,71;24,13;21,34;92,33;18,47;38,74;12,25;30,18;36,39;17,39;38,25;14,45;31,82;4,917;4,945;20,43;46,86;17,86;22,51;29,53;36,5;161,42004
11/01/2006;1367,81;28,81;24,1;21,02;91,8;18,47;38,55;12,21;29,97;35,73;17,25;37,76;14,18;31,67;4,8040004;4,848;20,29;46,47;17,84;22,14;29,2;36,01;159,39
11/02/2006;1367,34;28,77;24,05;20,68;91,68;18,27;38,59;12,16;29,74;36,36;17,1;37,66;13,89;31,59;4,7400002;4,829;20,31;46,65;18,15;22,48;29,31;35,54;158,2
11/03/2006;1364,3;28,73;23,77;20,51;91,41;17,78;38,22;12,12;29,57;36,47;17,08;37,75;13,98;31,22;4,7669997;4,899;20,51;45,97;17,95;22,31;29,02;36;157,22
11/06/2006;1379,78;28,84;24,68;20,8175;92,6;18,1;38,73;12,16;29,74;36,14;17,29;38,54;14,32;31,83;4,862;4,964;20,6;48,05;18,38;22,44;28,77;36,44;159,81
11/07/2006;1382,84;28,95;24,84;20,8;92,75;18,2;38,7;12,12;29,74;36,39;17,8;39,61;14,3;32,43;4,9360003;5,0680003;21,07;49,83;18,43;22,44;27,83;36,71;153,44003
11/08/2006;1385,72;28,98;25,1;20,71;92,59;18,36;38,88;12,09;29,35;36,28;17,85;39,81;14;32,35;4,947;5,014;20,68;50,64;18,62;22,26;28,59;36,62;150,29
11/09/2006;1378,33;29,26;26,71;20,42;92,42;18,54;39,56;12,43;28,66;34,83;17,42;39,69;13,57;31,79;4,785;4,9150004;20,13;48,02;18,37;22,42;28,84;36,17;148,40002
11/10/2006;1380,9;29,24;26,74;20,58;91,76;18,78;39,99;12,7;28,74;35,24;17,62;39,41;14,01;32,12;4,855;5,0099998;20,12;50,07;18,81;22,75;29,17;36,9;149,65999
11/13/2006;1384,42;29,35;26,68;21;92,07;19,18;40,22;12,61;28,96;36,2;18,1;40,09;14,21;32,2;4,937;5,3250003;20,69;49,55;18,68;22,8;29,88;37,52;148,19003
11/14/2006;1393,22;29,2285;26,637;21,88;93,29;19,17;40,67;12,69;29,66;37,56;18,5;40,51;14,95;33,03;5,081001;5,504;21,31;49,897;18,76;23;29,88;38,03;151,76001
11/15/2006;1396,57;29,12;26,6;22,323;93,11;19,12;39,79;12,7;30,17;37,7;18,65;41,39;14,83;33,56;5,043;5,465;21,4;48,1;18,85;23,01;30,77;38;155,82
11/16/2006;1399,76;29,47;27,15;22,33;93,47;19,1;40,13;12,84;30,26;37,8;17,98;41,85;14,74;33,81;5,105;5,4430003;21,61;49,2;18,83;22,98;30,16;39,96;158,27005
11/17/2006;1401,2;29,4;26,93;22,1;93,81;19,46;39,77;12,72;30,04;37,63;18,12;41,45;14,57;33,67;5,169;5,434;21,21;49,25;18,7;22,78;30,44;39,96;156,65999
11/20/2006;1400,5;29,89;27,11;22,27;93,25;19,48;39,71;12,68;30,17;37,15;18,24;41,31;14,48;33,71;5,219;5,66;20,93;50,37;18,74;22,99;30,27;39,98;157,64
11/21/2006;1402,81;29,92;26,8;21,57;93,08;19,48;39,99;12,84;29,67;37,61;18,21;42,55;14,6;33,09;5,191;5,521;21;50,65;18,64;22,96;30;40,99;154,21005
11/22/2006;1406,09;29,92;26,91;21,73;93,52;19,66;39,72;13,2;30,19;37,35;18,39;41,81;15,01;33,63;5,243;5,5750003;21,54;51,01;18,69;22,76;30,49;41,28;156,45
11/24/2006;1400,95;29,76;26,84;21,59;93,35;19,6;39,56;13,08;30,02;37,58;18,52;41,54;14,79;33,59;5,1720004;5,564;21,37;50,45;18,6;22,58;30,68;40,96;157,22
11/27/2006;1381,9;29,48;25,8;21,02;91,45;18,92;38,64;12,84;29,38;36,45;17,98;40,22;14,56;32,74;5,0160003;5,308;20,99;47,62;18,08;22,2;29,34;39,43;152,88004
11/28/2006;1386,72;29,39;27,03;20,98;91,35;18,9;38,87;12,89;29,52;35,85;18,13;39,91;14,5;32,48;5,11;5,3250003;20,93;47,82;18,39;22,12;28,85;39,69;152,04
11/29/2006;1399,48;29,57;27,08;21,24;91,52;19,15;39,39;12,88;29,18;36,65;18,15;40;14,43;32,25;5,105;5,2660003;21,49;48,6;18,4;23,24;29,1;39,8;153,65002
11/30/2006;1400,63;29,36;26,91;21,395;91,92;19,05;39,46;13,11;29,55;36,59;18,01;40,16;14,6;32,52;5,167;5,2599998;21,56;48,87;18,38;25,55;28,74;39,28;155,19003
12/01/2006;1396,71;29,12;26,69;20,93;91,25;18,81;39,44;13,18;29,13;36,35;17,73;39,35;14,47;32,62;5,065;5,159;21,02;47,71;18,16;25,47;29;38,52;153,02005
12/04/2006;1409,12;29,33;27,25;21,22;93,51;19,28;39,86;13,36;29,64;37,5;18,33;39,29;14,56;33,23;5,17;5,378;20,99;49,15;18,48;25,99;29,18;39,39;153,79
12/05/2006;1414,76;29,13;27,04;21,12;94,48;18,86;39,91;13,54;29,7;38,74;18,55;39,15;14,93;33,6;5,1580005;5,378;21,94;49,4;18,11;26,09;28,77;39,54;154,14
12/06/2006;1412,9;28,99;27,09;20,9;94,12;17,88;40,14;13,41;30,07;39,18;18,58;38,54;14,84;33,57;5,192;5,36;21,89;49,71;18;26,17;28,55;38,92;153,86002
12/07/2006;1407,29;28,85;26,88;20,65;94,23;17,5;39,86;13,21;29,75;39,14;18,43;37,75;14,6;33,06;5,15;5,313;21,05;53,38;17,67;26,21;28,13;39,33;150,08
12/08/2006;1409,84;29,4;26,98;20,68;93,86;17,8;39,64;13,18;29,4;39,54;18,47;38,88;14,64;33,12;5,1060004;5,296;20,7;53,78;17,69;26,28;28,62;39,49;147,63004
12/11/2006;1413,04;29,54;27,11;20,7;93,64;18,07;40,01;13,22;29,3;38,93;18,4;39,98;14,22;32,87;5,156;5,31;20,32;54,38;17,86;26,65;28,87;39,39;148,61002
12/12/2006;1411,56;29,43;27,08;20,73;94,12;17,99;39,83;13,03;29,77;38,87;18,23;39,97;13,91;32,72;5,125;5,296;19,75;54,4;17,59;26,51;28,2;39,58;145,67004
12/13/2006;1413,21;29,55;27,25;20,7;94,77;18,02;39,67;13,15;29,43;38,43;17,94;40,3;13,7;32,49;4,9880004;5,177;19,56;54,97;18;26,84;28,67;39,05;144,55002
12/14/2006;1425,49;30,07;27,31;20,77;95,36;18,02;39,91;13,36;29,93;39,41;18,2;40,81;13,8;32,63;5,0400004;5,333;19,81;55,9;18,41;26,73;28,61;40,06;144,83
12/15/2006;1427,09;30,19;27,56;20,96;95,3;17,68;39,94;13,46;29,67;39,5;18,13;42,81;13,7;32,59;5,0360003;5,334;19,49;56,39;18,66;26,7;29,2;41;144,97
12/18/2006;1422,48;29,89;27,61;20,84;95,44;17,91;40,03;13,4;29,63;39,07;18,3;41,29;13,53;32,86;5,053;5,3450007;19,56;55,09;18,29;26,24;28,7;40,65;145,32
12/19/2006;1425,55;29,99;27,63;20,66;96;17,1;40,43;13,42;28,87;38,49;18,15;41,45;13,35;32,59;4,969;5,129;18,94;56,03;18,25;26,53;27,96;40,59;143,43
12/20/2006;1423,53;30,09;27,39;20,6;96;17,1;41,34;13,58;29,1;38,31;18,31;41,87;13,47;33,08;5,038;5,055;19,2;55,1;18,14;26,86;28,18;40,24;142,87
12/21/2006;1418,3;29,98;27,29;20,37;95,91;17,1;40,8;13,56;28,76;38,54;18;41,38;13,49;32,79;4,979;5,0050006;19,15;54,14;18,15;26,74;27,95;40,09;142,23999
12/22/2006;1410,76;29,64;26,93;20,08;95,25;17,11;40,63;13,42;28,55;37,81;18,16;40,75;13,94;32,2;4,926;4,98;18,91;53,41;17,93;26,48;26,99;39,57;141,82
12/26/2006;1416,9;29,99;27,19;20,15;95,66;17,13;40,93;13,44;28,61;37,62;18,64;41,44;13,97;32,38;5,001;5,014;18,79;53;17,95;26,69;26,82;39,96;143,36002
12/27/2006;1426,84;30,02;27,3;20,4;97,2;17,1;41,6;13,47;28,96;37,57;18,58;41,79;14,09;32,74;5,021;5,071;19,01;54,52;18,19;26,76;27,37;39,86;143,84999
12/28/2006;1424,73;29,98;27,42;20,42;96,97;17,2;41,36;13,37;29,01;37,69;18,55;41,53;14,02;32,78;4,989;5,122;18,81;53,59;17,83;26,58;27,21;39,8;143,84999
12/29/2006;1418,3;29,86;27,33;20,25;97,15;17,14;41,19;13,2;28,8;37,79;18,45;41,12;13,96;32,87;4,975;5,062;18,71;53,12;17,91;26,73;27,05;39,28;143,92004
01/03/2007;1416,6;29,86;27,73;20,35;97,27;17,51;41,62;13,2;28,56;37,46;18,42;39,92;14,03;32,84;4,899;4,946;18,85;52,07;18,15;26,49;26,83;39,95;143,98999
01/04/2007;1418,34;29,81;28,46;21,17;98,31;17,68;41,68;13,53;29,1;39,15;18,8;40,82;13,79;33,41;5,0050006;5,192;19,54;53,3;18,02;26,9;27,95;39,57;143,84999
01/05/2007;1409,71;29,64;28,47;21,1;97,42;17,64;42,2;13,61;28,76;38,69;18,67;40,62;13,58;33,03;5,0150003;5,185;19,04;53,19;18,06;26,54;27,85;39,07;132,58
01/08/2007;1412,84;29,93;28,63;21,01;98,9;17,86;41,97;14,08;28,9;38,26;18,89;40,45;13,74;33,29;5,057;5,128;18,64;53,01;18,03;26,79;28,78;40,23;130,2
01/09/2007;1412,11;29,96;28,47;21,03;100,07;17,82;42,2;14,16;28,84;37,84;19,25;39,63;13,67;33,24;5,11;5,118;18,46;52,67;18,13;26,63;29,11;39,74;127,82
01/10/2007;1414,85;29,66;28,68;21,52;98,89;17,77;42,2;14,36;29,33;38,55;19,54;39,22;14,07;33,82;5,192;5,27;18,96;53,79;18,04;26,91;29,57;39,73;127,119995
01/11/2007;1423,825;30,7;28,69;21,92;98,65;17,39;42,64;14,31;29,03;39,48;19,53;39,88;13,88;33,89;5,2070003;5,35;19,42;54,59;18,23;26,95;29,94;40,06;127,40002
01/12/2007;1430,73;31,21;28,92;22,13;99,34;17,5;43,53;14,26;29,06;39,62;19,5;39,96;14,23;33,94;5,217;5,454;20,03;54,64;18,14;26,97;30,44;39,8;126,07
01/16/2007;1431,9;31,16;28,04;22,3;100,82;17,3;43,2;14,17;28,88;39,47;19,48;40,05;13,92;33,77;5,071;5,3250003;20,05;55,16;18,1;27,14;30,27;39,83;127,049995
01/17/2007;1430,62;31,1;26,98;21,04;100,02;17,52;42,49;14,04;29,13;39,19;19,4;40,2;13,68;33,23;5,125;5,413;19,45;54,81;18,17;27,45;29,83;38,89;129,29
01/18/2007;1426,37;31;26,45;20,65;99,45;17,12;42,34;13,75;28,32;38,49;18,25;38,57;13,25;32,69;4,781;4,622;19,35;52,84;18,07;26,55;28,97;37,71;130,97
01/19/2007;1430,5;31,11;26,7;20,82;96,17;17,27;42;13,59;28,39;38,87;18,21;38,4;13,27;32,79;4,801;4,728;19,33;54,1;18,23;26,39;28,8;37,06;134,89
01/22/2007;1422,955;30,72;26,53;20,79;97,11;17;42,02;13,47;28,59;38,51;17,96;37,83;13,07;32,37;4,817;4,69;19;52,67;18,05;26,26;28,71;36,5;131,04
01/23/2007;1427,99;30,74;26,04;20,55;97,08;17,12;42,31;13,55;29,6;38,13;17,46;37,52;12,93;32,62;4,697;4,659;18,84;52,66;18,2;26,14;29,87;37,2;129,71005
01/24/2007;1440,13;31,09;26,89;20,84;97,4;17,14;42,39;13,96;30;38,62;17,6;39,69;13,23;33;4,7730002;4,802;20,9;54,45;18,46;26,75;31,65;37,64;129,98999
01/25/2007;1423,9;30,45;26,22;20,6;97,51;16,98;41,71;13,97;30,47;38,16;17,48;39,13;13,09;33,04;4,71;4,717;21,16;53,66;17,97;26,51;31,21;37,15;130,13004
01/26/2007;1422,18;30,6;26,35;20,53;97,45;17,15;41,69;13,74;31,02;37,51;17,78;39,26;13,2;33,32;4,8919997;4,739;21,2;54,29;17,97;26,34;31,1;36,73;128,65999
01/29/2007;1420,62;30,53;26,21;20,89;98,54;17,27;42,42;13,96;30,94;37,15;17,61;39,35;13,03;32,89;4,921;4,702;20,92;55,14;18,25;26,19;31,34;36,91;128,17004
01/30/2007;1428,82;30,48;26,25;20,93;99,37;17,16;43,11;13,96;30,84;37,17;17,79;39,01;12,99;32,83;4,912;4,6370006;20,68;55,87;18,7;27;31,44;37,68;137,06
01/31/2007;1438,24;30,86;26,62;20,96;99,15;17,16;43,28;13,99;31,19;37,66;17,73;38,87;12,95;32,75;4,925;4,581001;20,84;56,18;18,92;26,6;31,66;37,6;138,95
02/01/2007;1445,94;30,56;26,59;21,11;99;17,05;42,36;13,76;31,37;37,41;17,94;38,76;12,85;33,1;4,888;4,53;20,86;55,51;20,06;26,57;31,93;37,31;139,65002
02/02/2007;1448,39;30,19;27,14;21,23;99,17;17,42;42,07;13,74;31,39;37,19;18,12;38,97;13,16;33,34;5;4,573;21,09;55,55;20,06;26,39;31,9;37,33;138,95
02/05/2007;1446,99;29,61;27,51;21,28;100,38;17,16;42,81;13,69;31,59;37,91;18,13;38,44;13,12;33,19;5,129;4,6400003;21,36;58,18;20,06;26,41;31,94;37,52;139,09003
02/06/2007;1448;29,51;27,28;21,31;99,85;17,02;42,01;13,62;31,22;37,68;18,15;38,46;13,02;32,95;5,079;4,57;22,37;55,15;20,27;26,26;31,8;37,12;138,11002
02/07/2007;1450,02;29,37;28,09;21,51;99,54;16,91;42,3;13,6;31,04;37,58;18,25;38,15;12,97;33,24;5,1200004;4,625;22,39;56,95;20,54;26,74;31,87;38,12;139,37
02/08/2007;1448,31;29,26;28,14;21,36;99,62;16,71;42,47;14,5;31,08;38,26;18,31;38,05;12,9;33,3;5,092;4,57;22,49;59,15;20,24;26,72;31,75;38,24;139,02
02/09/2007;1438,06;28,98;27,71;21,03;98,55;16,7;42,23;14,56;30,92;38,31;17,97;37,68;12,56;33,1;4,966;4,4010005;21,59;56,16;20,34;26,09;31,45;37,7;136,98999
02/12/2007;1433,37;28,94;27,54;20,8;98,58;16,65;42,1;14,62;30,51;38,05;17,89;38,09;12,27;32,91;4,965;4,343;21,6;55,1;20,27;25,84;31,16;37,76;133,98
02/13/2007;1444,26;29,03;27,19;20,9;98,29;16,61;42,59;14,49;30,27;38,07;18,19;38,43;12,21;33,02;4,94;4,405;21,92;55,54;20,38;25,86;30,97;37,34;135,38004
02/14/2007;1455,3;29,4;27,46;21,14;99,2;16,77;42,83;14,7;30,95;39,66;18,89;38,6;12,56;33,43;5,039;4,475;22,24;56,6;20,58;26,07;31,6;38,41;134,47
02/15/2007;1456,81;29,46;27,56;21,31;98,92;16,91;42,68;14,7;31,16;41,31;19,09;39,25;12,51;33,29;5,08;4,514;22,05;56,39;20,72;26,32;31,65;40,3;134,68
02/16/2007;1455,54;28,74;27,52;21,23;98,99;16,7;42,77;14,6;30,78;42,51;19,02;40,27;12,32;32,98;5,09;4,5230002;21,72;55,99;20,62;26,16;31,43;40,01;134,82
02/20/2007;1459,68;28,83;27,66;21,18;99,35;16,98;43,13;14,6;31,05;42,7;18,76;40,74;12,1;32,97;5,126;4,412;21,73;56,96;20,94;26,66;31,75;40,49;134,19003
02/21/2007;1457,63;29,35;27,38;20,88;99,09;17,2;41,1;14,79;30,98;42,05;18,97;40,95;11,97;33,32;5,119;4,463001;21,9;57,31;21,16;26,82;32,24;40,1;132,30002
02/22/2007;1456,38;29,39;27,4;20,97;98,5;17,27;40,78;14,64;32,09;42,79;19,2;40,81;12,16;36,8;5,225;4,496;21,77;57,07;21,07;26,13;32,25;39,88;132,72
02/23/2007;1451,19;28,9;27,51;20,76;97,73;16,82;40,82;14,49;32,21;43,36;19,19;40,63;12,38;36,95;5,416;4,579;21,61;56,4;20,97;26,37;33,06;40,09;134,05002
02/26/2007;1449,37;29,07;27,24;20,85;96,91;16,82;40,29;14,3;31,77;42,6501;19,09;40,87;12,34;36,58;5,442;4,653;21,52;55,48;20,71;26,29;32,47;39,65;134,75
02/27/2007;1399,04;27,87;25,71;20,03;93,96;16,29;38,92;13,75;30,67;40,25;18,46;38,92;11,9;35,86;5,23;4,468;20,38;51,37;20;25,58;31,59;37,75;130,2
02/28/2007;1406,82;28,17;25,94;19,86;92,94;16,43;39,35;13,96;30,96;40,3001;18,57;39,25;11,86;36,31;5,1740003;4,466;20,63;51,57;19,94;25,58;32,2;38,67;129,64
03/01/2007;1403,17;28,09;25,85;19,59;92,27;16,77;38,93;13,84;30,79;40,1;18,45;39,26;11,86;36,15;5,092;4,4290004;20,76;50,13;20,01;24,88;31,44;38,15;131,81
03/02/2007;1387,17;27,76;25,3;19,22;90,9;16,71;38,67;13,56;30,76;39,48;17,98;38,66;11,83;35,35;4,9910007;4,35;20,3;47,78;19,65;24,6;31,26;37,32;130,48
03/05/2007;1374,1224;27,5499;25,46;19,1099;91,81;16,37;38,75;13,39;30,9;39,14;17,79;38,522;11,67;35,1;5,1130004;4,3488;20,14;47,8225;19,59;24,33;31,2;36,8;129,5
03/06/2007;1395,41;27,83;25,96;19,4;93,8;16,88;39,43;13,4;31,35;39,55;18,18;39,04;11,71;35,88;5,1150002;4,375;20,63;48,21;19,89;25,45;31,32;37,31;131,88004
03/07/2007;1391,97;27,61;25,87;19,12;93,94;16,49;40,17;13,05;31,14;39,69;18,2;38,74;11,44;35,47;5,105;4,432;20,99;48,1;19,65;25,35;31,5;36,47;133,07
03/08/2007;1401,89;27,32;26,15;19,23;93;16,69;40,27;13,12;31,7;40,24;18,44;39,08;11,33;35,64;5,3110003;4,5190005;21,23;50,08;20,03;25,15;31,78;37,72;130,40999
03/09/2007;1402,85;27,29;26,08;19,1;93,28;16,63;40,11;13,05;32,46;40,15;18,33;39,17;11,42;36,29;5,285;4,551;21,37;50,41;20,46;25,68;32;37,69;129,29
03/12/2007;1406,6;27,44;26,17;19,48;94,11;17,07;40,37;13,09;32,59;40,12;18,57;39,64;11,4;36,46;5,2760005;4,6270003;21,77;52,58;20,32;26,16;32,38;38,23;129,78
03/13/2007;1377,95;26,72;25,5;19,12;92,71;16,65;39,55;12,99;31,74;41,83;18,34;38,65;11,26;35,84;5,15;4,48;21,32;51,5;20,11;26,03;31,22;36,16;127,68001
03/14/2007;1387,17;27,4;25,85;19,23;93,76;16,88;39,79;13;31,67;43,21;18,39;39,3;11,59;35,4;5,198;4,545;21,6;51,85;20,27;26,17;31,56;36,3;128,80002
03/15/2007;1392,28;27,28;25,81;19,14;93,45;16,72;39,7;12,93;31,57;43,7;18,56;38,62;11,56;35,39;5,2009997;4,56;21,74;51,43;20,27;26,49;31,2;36,55;128,23999
03/16/2007;1386,95;27,33;25,99;19,15;93,25;16,7;39,91;12,99;31,28;43,68;18,49;39,17;11,44;35,33;5,203;4,5540004;21,77;51,08;20,37;26,51;31,18;36,72;127,33
03/19/2007;1402,06;27,83;26,3;19,11;93,99;17,18;40,21;13,05;31,22;42,91;18,47;40,24;11,27;35,53;5,2240005;4,5050006;22,45;52,05;20,56;26,36;31,66;36,37;128,03
03/20/2007;1410,94;27,84;26,34;18,99;94,5;17,55;39,61;13,02;31,35;43,04;18,5;40,74;11,27;35,88;5,303;4,5680003;22,94;51,89;20,66;26,75;31,73;36,82;131,73999
03/21/2007;1435,04;28,52;26,79;19,34;95,36;18,17;40,19;13,26;31,7;43,73;18,88;43,3;11,6;36,13;5,427;4,683;23,12;53,03;21,1;26,94;32,8;37,98;131,18
03/22/2007;1434,54;28,27;26,37;19,16;95,19;18,49;40,45;13,53;31,25;43,35;18,81;42,86;11,62;35,36;5,361;4,669;22,94;52,45;21,1;27,01;32,72;37,65;122,5
03/23/2007;1436,11;28,02;26,19;19,27;95,03;18,24;40,43;13,7;31,36;42,57;18,79;42,79;11,59;35,57;5,434;4,732;22,99;51,37;21,04;26,65;32,48;38,13;124,25
03/26/2007;1437,5;28,22;26,34;19,29;95;18,39;40,44;13,66;31,15;42,42;18,88;43,16;11,61;35,41;5,439;4,808;22,9;51,44;21,22;26,49;32,51;38,52;125,369995
03/27/2007;1428,61;27,72;25,93;19,06;94,73;18,49;40,23;13,61;31,22;42,63;18,84;42,9;12,01;35,37;5,386;4,839;23,08;50,96;20,98;26,49;32;38,02;124,39
03/28/2007;1417,23;27,64;25,7;18,86;94,26;18,17;39,79;13,49;30,7;42,5;18,65;41,58;12,01;34,69;5,335;4,8180003;22,92;49,41;21;26,29;31,96;36,42;124,11001
03/29/2007;1422,53;27,75;25,43;19,09;94,57;18,16;40;13,66;30,39;42,25;18,5;41,53;11,84;34,36;5,347;4,715;22,83;50,1;20,94;26,11;31,64;36,39;123,96999
03/30/2007;1420,86;27,87;25,53;19,13;94,26;18,13;40,14;13,85;30,1;42,66;18,32;41,7;12,08;34,49;5,3320003;4,7340007;22,74;49,92;21,06;26,23;32,03;36,52;123,690025
04/02/2007;1424,55;27,74;25,4;19,13;95,21;18,14;40,31;14,09;29,9;43,08;18,36;41,65;12,13;34,36;5,351;4,749;22,72;49,52;21,23;26,25;32,49;35,91;122,92002
04/03/2007;1437,77;27,87;25,85;19,31;96,1;18,36;40,89;14,29;30,07;43,71;18,35;42,35;12,23;34,83;5,4220004;4,793;23,04;50,99;21,42;26,65;33,08;36,42;123,690025
04/04/2007;1439,37;28,5;26,1;19,38;96,21;18,56;41,1;14,35;30,6;43,65;18,65;42,7;12,07;35,37;5,524;4,906;23,12;51,17;21,65;26,68;33,3;36,25;124,03999
04/05/2007;1443,76;28,55;26,06;19,58;96,52;18,67;41,8;14,44;30,82;43,3;18,68;42,61;11,51;36,13;5,585;4,94;23,59;50,97;21,68;26,9;33,51;36,51;123,13001
04/09/2007;1444,61;28,57;26,2;20,1;96,62;18,57;41,34;14,38;30,82;42,68;18,65;42,7;11,18;36,16;5,553;4,933;23,52;51,66;22,01;26,94;33,5;36,07;123,549995
04/10/2007;1448,39;28,4;25,99;20,68;96,46;18,85;40,72;14,19;31,26;43;19,41;43;11,22;36,59;5,6370006;5,051;23,77;52,1;22,13;26,46;33,25;35,62;123,76
04/11/2007;1438,87;28,11;25,79;20,47;95,16;18,59;40,73;14,09;30,78;42,1;19,23;42,1;11,3;35,96;5,5360003;5,024;23,71;52,58;22,21;26,65;33;35,17;122,43001
04/12/2007;1447,8;28,54;25,97;20,5;95,67;18,7;41,12;14,21;31;42,6;19,35;42,4;11,45;36,24;5,567;5,098;23,83;53,29;22,68;26,95;33,32;35,59;122,64
04/13/2007;1452,85;28,61;26,68;20,46;94,93;18,63;41,18;14,6;30,83;42,55;19,08;41,64;11,26;36,09;5,472;5,1860003;23,74;53;22,42;26,75;33,66;35,91;124,18001
04/16/2007;1468,47;28,73;26,62;20,69;96,18;18,9;41,19;14,76;31,51;43,39;19,24;42,4;11,07;36,78;5,4700007;5,239;24,01;54,26;22,68;27,12;34,3;35,83;124,74
04/17/2007;1471,48;28,85;26,84;20,98;97,12;18,89;41,21;15,22;31,31;43,37;19,36;43;10,95;36,23;5,456001;5,188;23,69;53,58;22,83;27,49;34,3;35,35;125,65002
04/18/2007;1472,5;28,6;26,87;21,35;94,8;18,73;40,98;15,35;31,95;42,97;19,68;42,97;11,1;37,83;5,466;5,268;23,63;53,59;22,73;27,43;34,33;35,47;127,53999
04/19/2007;1470,73;28,69;26,68;21,81;94,29;18,76;41,15;15,4;32,49;43,36;19,59;42,39;11,13;38,45;5,4220004;5,289;23,56;53,65;22,59;27,34;33,93;35,19;126,56
04/20/2007;1484,35;29,02;26,99;22,16;94,58;19;41,37;15,37;32,5;43,44;19,48;42,14;11,19;38,6;5,421;5,277;23,48;52,9;22,89;27,7;34,24;34,93;127,46999
04/23/2007;1480,93;28,78;26,58;21,91;95,21;18,94;41,41;15,51;32,41;42,89;19,17;42,16;11,21;38,2;5,405;5,2970004;23,32;54,72;22,96;27,7;34,61;35,25;125,229996
04/24/2007;1480,41;28,79;26,33;21,94;98,49;18,82;41,65;15,5;34,92;44,36;19,49;42,5;11,59;39,97;5,464;5,341;23,73;54,59;22,79;28,08;34,19;35,65;123,479996
04/25/2007;1495,42;28,99;26,7799;22,258;101,46;18,9;41,87;15,74;35,34;45,34;19,492;42,71;11,77;40,1;5,48;5,4010005;24,98;48,9722;22,94;28,08;34,098;36,12;125,369995
04/26/2007;1494,25;29,1;26,55;22,09;100,9;18,95;42,04;15,57;35,16;45,3;19,3;43,26;11,97;39,85;5,558;5,4910007;24,91;46,55;22,75;27,95;33,69;37,24;125,299995
04/27/2007;1494,07;30,12;27,03;21,87;101,17;19,1;42,29;15,64;34,83;44,63;19,3;42,89;11,69;39,16;5,514;5,446;24,4;44,8;22,86;28,02;33,24;37,81;122,99
04/30/2007;1482,37;29,94;26,74;21,5;102,21;18,8;42,14;15,18;34,37;43,8;19,22;41,56;11,47;38,62;5,555;5,378;23,72;44,08;22,2;27,66;32,6;37,21;121,31
05/01/2007;1486,3;30,4;26,86;21,8;103,17;18,59;42,92;15,06;34,84;43,77;19,42;41,73;11,35;38,9;5,588001;5,465;23,56;43,16;22,29;27,68;32,59;37,08;122,21999
05/02/2007;1495,92;30,61;27,67;21,93;102,22;18,86;42,93;15,19;35,11;44,27;19,47;41,51;11,45;39,25;5,625;5,441;23,82;44,61;22,48;27,87;32,84;37,8;122,92002
05/03/2007;1502,39;30,97;27,7;21,74;102,8;19,02;42,83;15,35;35,09;44,28;19,5;41,2;11,39;39,77;5,639;5,492;23,97;44,37;22,5;27,99;32,5;38,42;124,11001
05/04/2007;1505,62;30,56;27,91;21,9;102,96;19,03;43,79;15,32;35,16;44,1;19,75;41,33;11,91;39,79;5,687;5,57;23,96;46,08;22,56;28,25;31,9;38,16;126,56
05/07/2007;1509,48;30,71;27,81;21,96;103,16;19,05;43,8;15,61;35,2;43,95;19,79;41,31;11,96;40,08;5,678;5,5120006;23,86;44,56;22,42;28,15;31,83;37,91;126,56
05/08/2007;1507,72;30,75;28,36;22,15;103,29;18,95;45,01;15,68;35,17;44,17;19,44;41,37;11,86;39,74;5,631;5,412;23,73;44,33;22,26;28,14;31,75;38,57;123,90002
05/09/2007;1512,58;30,7799;26,51;22,47;104,38;18,83;44,93;15,63;36,83;44,27;19,69;41,26;12,36;40,56;5,692;5,473;23,69;44,35;22,44;28,42;31,82;38,52;125,299995
